Date,Visitor,G,Home,G,,Att.,LOG,Notes
1993-10-05,New York Islanders,1,Calgary Flames,2,,,,
1993-10-05,Detroit Red Wings,4,Dallas Stars,6,,,,
1993-10-05,Boston Bruins,4,New York Rangers,3,,,,
1993-10-05,Pittsburgh Penguins,3,Philadelphia Flyers,4,,,,
1993-10-06,Florida Panthers,4,Chicago Blackhawks,4,OT,,,
1993-10-06,San Jose Sharks,2,Edmonton Oilers,3,,,,
1993-10-06,Vancouver Canucks,5,Los Angeles Kings,2,,,,
1993-10-06,Hartford Whalers,3,Montreal Canadiens,4,,,,
1993-10-06,Tampa Bay Lightning,1,New Jersey Devils,2,,,,
1993-10-06,Quebec Nordiques,5,Ottawa Senators,5,OT,,,
1993-10-06,Washington Capitals,4,Winnipeg Jets,6,,,,
1993-10-07,Buffalo Sabres,5,Boston Bruins,3,,,,
1993-10-07,San Jose Sharks,2,Calgary Flames,6,,,,
1993-10-07,Tampa Bay Lightning,4,New York Rangers,5,,,,
1993-10-07,Montreal Canadiens,1,Pittsburgh Penguins,2,OT,,,
1993-10-07,Florida Panthers,3,St. Louis Blues,5,,,,
1993-10-07,Dallas Stars,3,Toronto Maple Leafs,6,,,,
1993-10-08,New York Islanders,1,Edmonton Oilers,5,,,,
1993-10-08,Detroit Red Wings,7,Mighty Ducks of Anaheim,2,,,,
1993-10-08,New Jersey Devils,6,Washington Capitals,3,,,,
1993-10-09,Quebec Nordiques,3,Boston Bruins,7,,,,
1993-10-09,Winnipeg Jets,3,Dallas Stars,3,OT,,,
1993-10-09,Philadelphia Flyers,5,Hartford Whalers,2,,,,
1993-10-09,Detroit Red Wings,3,Los Angeles Kings,10,,,,
1993-10-09,Buffalo Sabres,4,Montreal Canadiens,7,,,,
1993-10-09,Washington Capitals,4,New Jersey Devils,6,,,,
1993-10-09,New York Rangers,2,Pittsburgh Penguins,3,,,,
1993-10-09,Ottawa Senators,5,St. Louis Blues,7,,,,
1993-10-09,Florida Panthers,2,Tampa Bay Lightning,0,,,,
1993-10-09,Chicago Blackhawks,1,Toronto Maple Leafs,2,,,,
1993-10-09,Calgary Flames,5,Vancouver Canucks,1,,,,
1993-10-10,Hartford Whalers,3,Buffalo Sabres,2,,,,
1993-10-10,Winnipeg Jets,3,Chicago Blackhawks,4,OT,,,
1993-10-10,San Jose Sharks,2,Los Angeles Kings,5,,,,
1993-10-10,New York Islanders,4,Mighty Ducks of Anaheim,3,OT,,,
1993-10-10,Toronto Maple Leafs,5,Philadelphia Flyers,4,,,,
1993-10-10,Pittsburgh Penguins,4,Quebec Nordiques,7,,,,
1993-10-11,Montreal Canadiens,1,Boston Bruins,1,OT,,,
1993-10-11,Washington Capitals,2,New York Rangers,5,,,,
1993-10-11,Edmonton Oilers,1,Vancouver Canucks,4,,,,
1993-10-12,Chicago Blackhawks,3,Dallas Stars,3,OT,,,
1993-10-12,Pittsburgh Penguins,2,Florida Panthers,1,,,,
1993-10-12,New York Islanders,5,Los Angeles Kings,7,,,,
1993-10-12,Winnipeg Jets,4,New Jersey Devils,7,,,,
1993-10-12,Buffalo Sabres,3,Philadelphia Flyers,5,,,,
1993-10-13,St. Louis Blues,5,Detroit Red Wings,2,,,,
1993-10-13,Montreal Canadiens,3,Hartford Whalers,4,,,,
1993-10-13,Edmonton Oilers,3,Mighty Ducks of Anaheim,4,,,,
1993-10-13,Quebec Nordiques,4,New York Rangers,6,,,,
1993-10-13,Washington Capitals,1,Toronto Maple Leafs,7,,,,
1993-10-14,Hartford Whalers,6,Chicago Blackhawks,2,,,,
1993-10-14,Ottawa Senators,4,Florida Panthers,5,,,,
1993-10-14,Edmonton Oilers,4,Los Angeles Kings,4,OT,,,
1993-10-14,Calgary Flames,2,San Jose Sharks,1,,,,
1993-10-14,Pittsburgh Penguins,2,Tampa Bay Lightning,3,,,,
1993-10-15,New York Rangers,5,Buffalo Sabres,2,,,,
1993-10-15,Boston Bruins,1,Mighty Ducks of Anaheim,1,OT,,,
1993-10-15,Detroit Red Wings,3,Toronto Maple Leafs,6,,,,
1993-10-15,Philadelphia Flyers,3,Washington Capitals,0,,,,
1993-10-16,St. Louis Blues,0,Dallas Stars,4,,,,
1993-10-16,Toronto Maple Leafs,2,Detroit Red Wings,1,,,,
1993-10-16,Vancouver Canucks,3,Edmonton Oilers,2,,,,
1993-10-16,Calgary Flames,4,Los Angeles Kings,8,,,,
1993-10-16,Quebec Nordiques,5,Montreal Canadiens,2,,,,
1993-10-16,New Jersey Devils,6,New York Islanders,3,,,,
1993-10-16,New York Rangers,3,Philadelphia Flyers,4,,,,
1993-10-16,Hartford Whalers,3,Pittsburgh Penguins,5,,,,
1993-10-16,Boston Bruins,1,San Jose Sharks,1,OT,,,
1993-10-16,Ottawa Senators,1,Tampa Bay Lightning,4,,,,
1993-10-16,Chicago Blackhawks,0,Winnipeg Jets,1,OT,,,
1993-10-16,Buffalo Sabres,3,Washington Capitals,4,,,,
1993-10-17,Tampa Bay Lightning,3,Florida Panthers,3,OT,,,
1993-10-17,Calgary Flames,2,Mighty Ducks of Anaheim,2,OT,,,
1993-10-18,Detroit Red Wings,6,Buffalo Sabres,4,,,,
1993-10-18,Dallas Stars,5,Chicago Blackhawks,3,,,,
1993-10-18,Montreal Canadiens,4,Quebec Nordiques,2,,,,
1993-10-18,Edmonton Oilers,3,Winnipeg Jets,6,,,,
1993-10-19,Los Angeles Kings,2,Florida Panthers,2,OT,,,
1993-10-19,Pittsburgh Penguins,3,New York Islanders,2,,,,
1993-10-19,Mighty Ducks of Anaheim,4,New York Rangers,2,,,,
1993-10-19,St. Louis Blues,4,San Jose Sharks,1,,,,
1993-10-19,Hartford Whalers,2,Toronto Maple Leafs,7,,,,
1993-10-19,Boston Bruins,4,Vancouver Canucks,5,,,,
1993-10-20,Calgary Flames,5,Edmonton Oilers,3,,,,
1993-10-20,Quebec Nordiques,5,Hartford Whalers,2,,,,
1993-10-20,Dallas Stars,2,Montreal Canadiens,5,,,,
1993-10-20,Mighty Ducks of Anaheim,0,New Jersey Devils,4,,,,
1993-10-20,Los Angeles Kings,4,Tampa Bay Lightning,3,,,,
1993-10-21,Vancouver Canucks,6,Calgary Flames,3,,,,
1993-10-21,Quebec Nordiques,2,Chicago Blackhawks,3,,,,
1993-10-21,Winnipeg Jets,2,Detroit Red Wings,6,,,,
1993-10-21,Toronto Maple Leafs,4,Florida Panthers,3,OT,,,
1993-10-21,Dallas Stars,6,Ottawa Senators,5,OT,,,
1993-10-21,San Jose Sharks,2,St. Louis Blues,5,,,,at Sacramento CA
1993-10-22,Pittsburgh Penguins,4,Buffalo Sabres,2,,,,
1993-10-22,Boston Bruins,3,Edmonton Oilers,1,,,,
1993-10-22,New York Islanders,3,Philadelphia Flyers,4,,,,
1993-10-22,New York Rangers,1,Tampa Bay Lightning,4,,,,
1993-10-22,Los Angeles Kings,3,Washington Capitals,6,,,,
1993-10-23,Boston Bruins,3,Calgary Flames,3,OT,,,
1993-10-23,Detroit Red Wings,2,Chicago Blackhawks,4,,,,
1993-10-23,Buffalo Sabres,3,Hartford Whalers,3,OT,,,
1993-10-23,Mighty Ducks of Anaheim,1,Montreal Canadiens,4,,,,
1993-10-23,Florida Panthers,1,New Jersey Devils,2,,,,
1993-10-23,Ottawa Senators,5,New York Islanders,5,OT,,,
1993-10-23,Winnipeg Jets,9,Philadelphia Flyers,6,,,,
1993-10-23,St. Louis Blues,3,Pittsburgh Penguins,3,OT,,,
1993-10-23,Dallas Stars,2,Quebec Nordiques,3,,,,
1993-10-23,Vancouver Canucks,6,San Jose Sharks,4,,,,
1993-10-23,Toronto Maple Leafs,2,Tampa Bay Lightning,0,,,,
1993-10-24,Washington Capitals,3,Edmonton Oilers,2,OT,,,
1993-10-24,Los Angeles Kings,2,New York Rangers,3,,,,
1993-10-24,San Jose Sharks,2,Vancouver Canucks,3,OT,,,
1993-10-25,Washington Capitals,2,Calgary Flames,3,OT,,,
1993-10-25,Dallas Stars,5,Detroit Red Wings,3,,,,
1993-10-25,Mighty Ducks of Anaheim,1,Ottawa Senators,4,,,,
1993-10-26,St. Louis Blues,2,Chicago Blackhawks,9,,,,
1993-10-26,Winnipeg Jets,5,Florida Panthers,2,,,,
1993-10-26,Montreal Canadiens,2,New Jersey Devils,0,,,,
1993-10-26,Los Angeles Kings,0,New York Islanders,7,,,,
1993-10-26,Philadelphia Flyers,4,Quebec Nordiques,2,,,,
1993-10-26,Edmonton Oilers,1,San Jose Sharks,3,,,,
1993-10-27,Buffalo Sabres,5,Calgary Flames,3,,,,
1993-10-27,Hartford Whalers,1,Dallas Stars,5,,,,
1993-10-27,Los Angeles Kings,3,Detroit Red Wings,8,,,,
1993-10-27,Philadelphia Flyers,5,Ottawa Senators,2,,,,
1993-10-27,Winnipeg Jets,4,Tampa Bay Lightning,3,,,,
1993-10-27,Washington Capitals,4,Vancouver Canucks,2,,,,
1993-10-28,Ottawa Senators,2,Boston Bruins,6,,,,
1993-10-28,Toronto Maple Leafs,4,Chicago Blackhawks,2,,,,
1993-10-28,New York Islanders,2,Florida Panthers,5,,,,
1993-10-28,Montreal Canadiens,3,New York Rangers,3,OT,,,
1993-10-28,Quebec Nordiques,7,Pittsburgh Penguins,3,,,,
1993-10-28,Mighty Ducks of Anaheim,3,San Jose Sharks,4,,,,
1993-10-28,Hartford Whalers,1,St. Louis Blues,2,,,,
1993-10-29,Buffalo Sabres,6,Edmonton Oilers,3,,,,
1993-10-29,Washington Capitals,5,Mighty Ducks of Anaheim,2,,,,
1993-10-29,New York Islanders,4,Tampa Bay Lightning,2,,,,
1993-10-29,Los Angeles Kings,4,Winnipeg Jets,3,OT,,,
1993-10-30,St. Louis Blues,2,Boston Bruins,1,,,,
1993-10-30,Edmonton Oilers,1,Calgary Flames,4,,,,
1993-10-30,Ottawa Senators,5,Dallas Stars,4,OT,,,
1993-10-30,Tampa Bay Lightning,1,Florida Panthers,2,OT,,,
1993-10-30,New York Rangers,4,Hartford Whalers,1,,,,
1993-10-30,Toronto Maple Leafs,2,Montreal Canadiens,5,,,,
1993-10-30,Philadelphia Flyers,3,New Jersey Devils,5,,,,
