Date,Visitor,G,Home,G,,Att.,LOG,Notes
2016-10-29,Colorado Avalanche,,Arizona Coyotes,,,,,
2016-10-29,Florida Panthers,,Buffalo Sabres,,,,,
2016-10-29,Boston Bruins,,Detroit Red Wings,,,,,
2016-10-29,Dallas Stars,,Minnesota Wild,,,,,
2016-10-29,Toronto Maple Leafs,,Montreal Canadiens,,,,,
2016-10-29,Tampa Bay Lightning,,New Jersey Devils,,,,,
2016-10-29,Pittsburgh Penguins,,Philadelphia Flyers,,,,,
2016-10-29,Nashville Predators,,San Jose Sharks,,,,,
2016-10-29,Los Angeles Kings,,St. Louis Blues,,,,,
2016-10-29,Washington Capitals,,Vancouver Canucks,,,,,
2016-10-30,Philadelphia Flyers,,Carolina Hurricanes,,,,,
2016-10-30,Washington Capitals,,Calgary Flames,,,,,
2016-10-30,Los Angeles Kings,,Chicago Blackhawks,,,,,
2016-10-30,Florida Panthers,,Detroit Red Wings,,,,,
2016-10-30,Ottawa Senators,,Edmonton Oilers,,,,,
2016-10-30,Toronto Maple Leafs,,New York Islanders,,,,,
2016-10-30,Tampa Bay Lightning,,New York Rangers,,,,,
2016-10-30,Buffalo Sabres,,Winnipeg Jets,,,,,
2016-11-01,San Jose Sharks,,Arizona Coyotes,,,,,
2016-11-01,Dallas Stars,,Columbus Blue Jackets,,,,,
2016-11-01,Calgary Flames,,Chicago Blackhawks,,,,,
2016-11-01,Nashville Predators,,Colorado Avalanche,,,,,
2016-11-01,Boston Bruins,,Florida Panthers,,,,,
2016-11-01,Anaheim Ducks,,Los Angeles Kings,,,,,
2016-11-01,Buffalo Sabres,,Minnesota Wild,,,,,
2016-11-01,Tampa Bay Lightning,,New York Islanders,,,,,
2016-11-01,St. Louis Blues,,New York Rangers,,,,,
2016-11-01,Carolina Hurricanes,,Ottawa Senators,,,,,
2016-11-01,Edmonton Oilers,,Toronto Maple Leafs,,,,,
2016-11-01,Washington Capitals,,Winnipeg Jets,,,,,
2016-11-02,Pittsburgh Penguins,,Anaheim Ducks,,,,,
2016-11-02,Vancouver Canucks,,Montreal Canadiens,,,,,
2016-11-02,Detroit Red Wings,,Philadelphia Flyers,,,,,
2016-11-03,Nashville Predators,,Arizona Coyotes,,,,,
2016-11-03,Toronto Maple Leafs,,Buffalo Sabres,,,,,
2016-11-03,Colorado Avalanche,,Chicago Blackhawks,,,,,
2016-11-03,St. Louis Blues,,Dallas Stars,,,,,
2016-11-03,New Jersey Devils,,Florida Panthers,,,,,
2016-11-03,Pittsburgh Penguins,,Los Angeles Kings,,,,,
2016-11-03,Philadelphia Flyers,,New York Islanders,,,,,
2016-11-03,Edmonton Oilers,,New York Rangers,,,,,
2016-11-03,Vancouver Canucks,,Ottawa Senators,,,,,
2016-11-03,Calgary Flames,,San Jose Sharks,,,,,
2016-11-03,Boston Bruins,,Tampa Bay Lightning,,,,,
2016-11-03,Winnipeg Jets,,Washington Capitals,,,,,
2016-11-04,Arizona Coyotes,,Anaheim Ducks,,,,,
2016-11-04,Montreal Canadiens,,Columbus Blue Jackets,,,,,
2016-11-04,Winnipeg Jets,,Detroit Red Wings,,,,,
2016-11-05,New York Rangers,,Boston Bruins,,,,,
2016-11-05,Minnesota Wild,,Colorado Avalanche,,,,,
2016-11-05,Chicago Blackhawks,,Dallas Stars,,,,,
2016-11-05,Calgary Flames,,Los Angeles Kings,,,,,
2016-11-05,Philadelphia Flyers,,Montreal Canadiens,,,,,
2016-11-05,Carolina Hurricanes,,Nashville Predators,,,,,
2016-11-05,Edmonton Oilers,,New York Islanders,,,,,
2016-11-05,Buffalo Sabres,,Ottawa Senators,,,,,
2016-11-05,Pittsburgh Penguins,,San Jose Sharks,,,,,
2016-11-05,Columbus Blue Jackets,,St. Louis Blues,,,,,
2016-11-05,New Jersey Devils,,Tampa Bay Lightning,,,,,
2016-11-05,Vancouver Canucks,,Toronto Maple Leafs,,,,,
2016-11-05,Florida Panthers,,Washington Capitals,,,,,
2016-11-06,Calgary Flames,,Anaheim Ducks,,,,,
2016-11-06,New Jersey Devils,,Carolina Hurricanes,,,,,
2016-11-06,Dallas Stars,,Chicago Blackhawks,,,,,
2016-11-06,Edmonton Oilers,,Detroit Red Wings,,,,,
2016-11-06,Winnipeg Jets,,New York Rangers,,,,,
2016-11-06,Colorado Avalanche,,St. Louis Blues,,,,,
2016-11-07,Buffalo Sabres,,Boston Bruins,,,,,
2016-11-07,Tampa Bay Lightning,,Florida Panthers,,,,,
2016-11-07,Vancouver Canucks,,New York Islanders,,,,,
2016-11-08,Arizona Coyotes,,Colorado Avalanche,,,,,
2016-11-08,Boston Bruins,,Montreal Canadiens,,,,,
2016-11-08,Carolina Hurricanes,,New Jersey Devils,,,,,
2016-11-08,Ottawa Senators,,Nashville Predators,,,,,
2016-11-08,Vancouver Canucks,,New York Rangers,,,,,
2016-11-08,Detroit Red Wings,,Philadelphia Flyers,,,,,
2016-11-08,Edmonton Oilers,,Pittsburgh Penguins,,,,,
2016-11-08,Los Angeles Kings,,Toronto Maple Leafs,,,,,
2016-11-08,Dallas Stars,,Winnipeg Jets,,,,,
2016-11-08,San Jose Sharks,,Washington Capitals,,,,,
2016-11-09,Ottawa Senators,,Buffalo Sabres,,,,,
2016-11-09,Anaheim Ducks,,Columbus Blue Jackets,,,,,
2016-11-09,Chicago Blackhawks,,St. Louis Blues,,,,,
2016-11-10,Winnipeg Jets,,Arizona Coyotes,,,,,
2016-11-10,Columbus Blue Jackets,,Boston Bruins,,,,,
2016-11-10,Anaheim Ducks,,Carolina Hurricanes,,,,,
2016-11-10,Dallas Stars,,Calgary Flames,,,,,
2016-11-10,Vancouver Canucks,,Detroit Red Wings,,,,,
2016-11-10,San Jose Sharks,,Florida Panthers,,,,,
2016-11-10,Los Angeles Kings,,Montreal Canadiens,,,,,
2016-11-10,St. Louis Blues,,Nashville Predators,,,,,
2016-11-10,Minnesota Wild,,Pittsburgh Penguins,,,,,
2016-11-10,New York Islanders,,Tampa Bay Lightning,,,,,
2016-11-11,New Jersey Devils,,Buffalo Sabres,,,,,
2016-11-11,Washington Capitals,,Chicago Blackhawks,,,,,
2016-11-11,Winnipeg Jets,,Colorado Avalanche,,,,,
2016-11-11,Dallas Stars,,Edmonton Oilers,,,,,
2016-11-11,Los Angeles Kings,,Ottawa Senators,,,,,
2016-11-11,Philadelphia Flyers,,Toronto Maple Leafs,,,,,
2016-11-12,Boston Bruins,,Arizona Coyotes,,,,,
2016-11-12,Washington Capitals,,Carolina Hurricanes,,,,,
2016-11-12,St. Louis Blues,,Columbus Blue Jackets,,,,,
2016-11-12,New York Rangers,,Calgary Flames,,,,,
2016-11-12,New York Islanders,,Florida Panthers,,,,,
2016-11-12,Detroit Red Wings,,Montreal Canadiens,,,,,
2016-11-12,Buffalo Sabres,,New Jersey Devils,,,,,
2016-11-12,Anaheim Ducks,,Nashville Predators,,,,,
2016-11-12,Minnesota Wild,,Philadelphia Flyers,,,,,
2016-11-12,Toronto Maple Leafs,,Pittsburgh Penguins,,,,,
2016-11-12,San Jose Sharks,,Tampa Bay Lightning,,,,,
2016-11-13,Montreal Canadiens,,Chicago Blackhawks,,,,,
2016-11-13,Boston Bruins,,Colorado Avalanche,,,,,
2016-11-13,New York Rangers,,Edmonton Oilers,,,,,
2016-11-13,Minnesota Wild,,Ottawa Senators,,,,,
2016-11-13,Dallas Stars,,Vancouver Canucks,,,,,
2016-11-13,Los Angeles Kings,,Winnipeg Jets,,,,,
2016-11-14,Tampa Bay Lightning,,New York Islanders,,,,,
2016-11-15,Edmonton Oilers,,Anaheim Ducks,,,,,
2016-11-15,San Jose Sharks,,Carolina Hurricanes,,,,,
2016-11-15,Washington Capitals,,Columbus Blue Jackets,,,,,
2016-11-15,Los Angeles Kings,,Colorado Avalanche,,,,,
2016-11-15,New Jersey Devils,,Dallas Stars,,,,,
2016-11-15,Tampa Bay Lightning,,Detroit Red Wings,,,,,
2016-11-15,Calgary Flames,,Minnesota Wild,,,,,
2016-11-15,Florida Panthers,,Montreal Canadiens,,,,,
2016-11-15,Ottawa Senators,,Philadelphia Flyers,,,,,
2016-11-15,Buffalo Sabres,,St. Louis Blues,,,,,
2016-11-15,Nashville Predators,,Toronto Maple Leafs,,,,,
2016-11-15,New York Rangers,,Vancouver Canucks,,,,,
2016-11-15,Chicago Blackhawks,,Winnipeg Jets,,,,,
2016-11-16,Arizona Coyotes,,Calgary Flames,,,,,
2016-11-16,Pittsburgh Penguins,,Washington Capitals,,,,,
2016-11-17,New Jersey Devils,,Anaheim Ducks,,,,,
2016-11-17,Tampa Bay Lightning,,Buffalo Sabres,,,,,
2016-11-17,Colorado Avalanche,,Dallas Stars,,,,,
2016-11-17,Edmonton Oilers,,Los Angeles Kings,,,,,
2016-11-17,Boston Bruins,,Minnesota Wild,,,,,
2016-11-17,Nashville Predators,,Ottawa Senators,,,,,
2016-11-17,Winnipeg Jets,,Philadelphia Flyers,,,,,
2016-11-17,San Jose Sharks,,St. Louis Blues,,,,,
2016-11-17,Florida Panthers,,Toronto Maple Leafs,,,,,
2016-11-17,Arizona Coyotes,,Vancouver Canucks,,,,,
2016-11-18,Montreal Canadiens,,Carolina Hurricanes,,,,,
2016-11-18,New York Rangers,,Columbus Blue Jackets,,,,,
2016-11-18,Chicago Blackhawks,,Calgary Flames,,,,,
2016-11-18,Pittsburgh Penguins,,New York Islanders,,,,,
2016-11-18,Detroit Red Wings,,Washington Capitals,,,,,
2016-11-19,San Jose Sharks,,Arizona Coyotes,,,,,
2016-11-19,Winnipeg Jets,,Boston Bruins,,,,,
2016-11-19,Pittsburgh Penguins,,Buffalo Sabres,,,,,
2016-11-19,Edmonton Oilers,,Dallas Stars,,,,,
2016-11-19,New Jersey Devils,,Los Angeles Kings,,,,,
2016-11-19,Colorado Avalanche,,Minnesota Wild,,,,,
2016-11-19,Toronto Maple Leafs,,Montreal Canadiens,,,,,
2016-11-19,Florida Panthers,,Ottawa Senators,,,,,
2016-11-19,Tampa Bay Lightning,,Philadelphia Flyers,,,,,
2016-11-19,Nashville Predators,,St. Louis Blues,,,,,
2016-11-19,Chicago Blackhawks,,Vancouver Canucks,,,,,
2016-11-20,Los Angeles Kings,,Anaheim Ducks,,,,,
2016-11-20,Winnipeg Jets,,Carolina Hurricanes,,,,,
2016-11-20,Calgary Flames,,Detroit Red Wings,,,,,
2016-11-20,Florida Panthers,,New York Rangers,,,,,
2016-11-20,Columbus Blue Jackets,,Washington Capitals,,,,,
2016-11-21,Calgary Flames,,Buffalo Sabres,,,,,
2016-11-21,Colorado Avalanche,,Columbus Blue Jackets,,,,,
2016-11-21,Minnesota Wild,,Dallas Stars,,,,,
2016-11-21,Chicago Blackhawks,,Edmonton Oilers,,,,,
2016-11-21,Tampa Bay Lightning,,Nashville Predators,,,,,
2016-11-21,New York Rangers,,Pittsburgh Penguins,,,,,
2016-11-21,New Jersey Devils,,San Jose Sharks,,,,,
2016-11-22,New York Islanders,,Anaheim Ducks,,,,,
2016-11-22,St. Louis Blues,,Boston Bruins,,,,,
2016-11-22,Philadelphia Flyers,,Florida Panthers,,,,,
2016-11-22,Ottawa Senators,,Montreal Canadiens,,,,,
2016-11-22,Carolina Hurricanes,,Toronto Maple Leafs,,,,,
2016-11-23,Vancouver Canucks,,Arizona Coyotes,,,,,
2016-11-23,Detroit Red Wings,,Buffalo Sabres,,,,,
2016-11-23,Calgary Flames,,Columbus Blue Jackets,,,,,
2016-11-23,Edmonton Oilers,,Colorado Avalanche,,,,,
2016-11-23,New York Islanders,,Los Angeles Kings,,,,,
2016-11-23,Winnipeg Jets,,Minnesota Wild,,,,,
2016-11-23,Toronto Maple Leafs,,New Jersey Devils,,,,,
2016-11-23,Dallas Stars,,Nashville Predators,,,,,
2016-11-23,Pittsburgh Penguins,,New York Rangers,,,,,
2016-11-23,Chicago Blackhawks,,San Jose Sharks,,,,,
2016-11-23,Philadelphia Flyers,,Tampa Bay Lightning,,,,,
2016-11-23,St. Louis Blues,,Washington Capitals,,,,,
2016-11-24,Carolina Hurricanes,,Montreal Canadiens,,,,,
2016-11-24,Boston Bruins,,Ottawa Senators,,,,,
2016-11-25,Chicago Blackhawks,,Anaheim Ducks,,,,,
2016-11-25,Edmonton Oilers,,Arizona Coyotes,,,,,
2016-11-25,Calgary Flames,,Boston Bruins,,,,,
2016-11-25,Vancouver Canucks,,Dallas Stars,,,,,
2016-11-25,Pittsburgh Penguins,,Minnesota Wild,,,,,
2016-11-25,Detroit Red Wings,,New Jersey Devils,,,,,
2016-11-25,Winnipeg Jets,,Nashville Predators,,,,,
2016-11-25,New York Rangers,,Philadelphia Flyers,,,,,
2016-11-25,New York Islanders,,San Jose Sharks,,,,,
2016-11-25,Columbus Blue Jackets,,Tampa Bay Lightning,,,,,
2016-11-25,Buffalo Sabres,,Washington Capitals,,,,,
2016-11-26,Vancouver Canucks,,Colorado Avalanche,,,,,
2016-11-26,Montreal Canadiens,,Detroit Red Wings,,,,,
2016-11-26,Columbus Blue Jackets,,Florida Panthers,,,,,
2016-11-26,Chicago Blackhawks,,Los Angeles Kings,,,,,
2016-11-26,Carolina Hurricanes,,Ottawa Senators,,,,,
2016-11-26,New Jersey Devils,,Pittsburgh Penguins,,,,,
2016-11-26,Anaheim Ducks,,San Jose Sharks,,,,,
2016-11-26,Minnesota Wild,,St. Louis Blues,,,,,
2016-11-26,Washington Capitals,,Toronto Maple Leafs,,,,,
2016-11-27,Tampa Bay Lightning,,Boston Bruins,,,,,
2016-11-27,Florida Panthers,,Carolina Hurricanes,,,,,
2016-11-27,Arizona Coyotes,,Edmonton Oilers,,,,,
2016-11-27,Ottawa Senators,,New York Rangers,,,,,
2016-11-27,Calgary Flames,,Philadelphia Flyers,,,,,
2016-11-27,Nashville Predators,,Winnipeg Jets,,,,,
2016-11-28,Calgary Flames,,New York Islanders,,,,,
2016-11-28,Dallas Stars,,St. Louis Blues,,,,,
2016-11-29,Montreal Canadiens,,Anaheim Ducks,,,,,
2016-11-29,Tampa Bay Lightning,,Columbus Blue Jackets,,,,,
2016-11-29,Florida Panthers,,Chicago Blackhawks,,,,,
2016-11-29,Nashville Predators,,Colorado Avalanche,,,,,
2016-11-29,Dallas Stars,,Detroit Red Wings,,,,,
2016-11-29,Toronto Maple Leafs,,Edmonton Oilers,,,,,
2016-11-29,Carolina Hurricanes,,New York Rangers,,,,,
2016-11-29,Buffalo Sabres,,Ottawa Senators,,,,,
2016-11-29,Boston Bruins,,Philadelphia Flyers,,,,,
2016-11-29,Arizona Coyotes,,San Jose Sharks,,,,,
2016-11-29,Minnesota Wild,,Vancouver Canucks,,,,,
2016-11-29,New Jersey Devils,,Winnipeg Jets,,,,,
2016-11-30,Toronto Maple Leafs,,Calgary Flames,,,,,
2016-11-30,San Jose Sharks,,Los Angeles Kings,,,,,
2016-11-30,Pittsburgh Penguins,,New York Islanders,,,,,
2016-12-01,Los Angeles Kings,,Arizona Coyotes,,,,,
2016-12-01,Carolina Hurricanes,,Boston Bruins,,,,,
2016-12-01,New York Rangers,,Buffalo Sabres,,,,,
2016-12-01,New Jersey Devils,,Chicago Blackhawks,,,,,
2016-12-01,Columbus Blue Jackets,,Colorado Avalanche,,,,,
2016-12-01,Florida Panthers,,Detroit Red Wings,,,,,
2016-12-01,Philadelphia Flyers,,Ottawa Senators,,,,,
2016-12-01,Dallas Stars,,Pittsburgh Penguins,,,,,
2016-12-01,Tampa Bay Lightning,,St. Louis Blues,,,,,
2016-12-01,Anaheim Ducks,,Vancouver Canucks,,,,,
2016-12-01,Edmonton Oilers,,Winnipeg Jets,,,,,
2016-12-01,New York Islanders,,Washington Capitals,,,,,
2016-12-02,Minnesota Wild,,Calgary Flames,,,,,
2016-12-02,Montreal Canadiens,,San Jose Sharks,,,,,
2016-12-03,Columbus Blue Jackets,,Arizona Coyotes,,,,,
2016-12-03,Boston Bruins,,Buffalo Sabres,,,,,
2016-12-03,Dallas Stars,,Colorado Avalanche,,,,,
2016-12-03,Anaheim Ducks,,Edmonton Oilers,,,,,
2016-12-03,New Jersey Devils,,Nashville Predators,,,,,
2016-12-03,Carolina Hurricanes,,New York Rangers,,,,,
2016-12-03,Florida Panthers,,Ottawa Senators,,,,,
2016-12-03,Chicago Blackhawks,,Philadelphia Flyers,,,,,
2016-12-03,Detroit Red Wings,,Pittsburgh Penguins,,,,,
2016-12-03,Winnipeg Jets,,St. Louis Blues,,,,,
2016-12-03,Washington Capitals,,Tampa Bay Lightning,,,,,
2016-12-03,Toronto Maple Leafs,,Vancouver Canucks,,,,,
2016-12-04,Tampa Bay Lightning,,Carolina Hurricanes,,,,,
2016-12-04,Anaheim Ducks,,Calgary Flames,,,,,
2016-12-04,Winnipeg Jets,,Chicago Blackhawks,,,,,
2016-12-04,Minnesota Wild,,Edmonton Oilers,,,,,
2016-12-04,Montreal Canadiens,,Los Angeles Kings,,,,,
2016-12-04,Philadelphia Flyers,,Nashville Predators,,,,,
2016-12-04,Detroit Red Wings,,New York Islanders,,,,,
2016-12-05,Florida Panthers,,Boston Bruins,,,,,
2016-12-05,Arizona Coyotes,,Columbus Blue Jackets,,,,,
2016-12-05,Ottawa Senators,,Pittsburgh Penguins,,,,,
2016-12-05,Buffalo Sabres,,Washington Capitals,,,,,
2016-12-06,Edmonton Oilers,,Buffalo Sabres,,,,,
2016-12-06,Arizona Coyotes,,Chicago Blackhawks,,,,,
2016-12-06,Calgary Flames,,Dallas Stars,,,,,
2016-12-06,Vancouver Canucks,,New Jersey Devils,,,,,
2016-12-06,Colorado Avalanche,,Nashville Predators,,,,,
2016-12-06,New York Rangers,,New York Islanders,,,,,
2016-12-06,Florida Panthers,,Philadelphia Flyers,,,,,
2016-12-06,Montreal Canadiens,,St. Louis Blues,,,,,
2016-12-06,Detroit Red Wings,,Winnipeg Jets,,,,,
2016-12-07,Carolina Hurricanes,,Anaheim Ducks,,,,,
2016-12-07,Ottawa Senators,,San Jose Sharks,,,,,
2016-12-07,Minnesota Wild,,Toronto Maple Leafs,,,,,
2016-12-07,Boston Bruins,,Washington Capitals,,,,,
2016-12-08,Calgary Flames,,Arizona Coyotes,,,,,
2016-12-08,Colorado Avalanche,,Boston Bruins,,,,,
2016-12-08,Nashville Predators,,Dallas Stars,,,,,
2016-12-08,Pittsburgh Penguins,,Florida Panthers,,,,,
2016-12-08,Carolina Hurricanes,,Los Angeles Kings,,,,,
2016-12-08,New Jersey Devils,,Montreal Canadiens,,,,,
2016-12-08,St. Louis Blues,,New York Islanders,,,,,
2016-12-08,Edmonton Oilers,,Philadelphia Flyers,,,,,
2016-12-08,Vancouver Canucks,,Tampa Bay Lightning,,,,,
2016-12-08,New York Rangers,,Winnipeg Jets,,,,,
2016-12-09,San Jose Sharks,,Anaheim Ducks,,,,,
2016-12-09,Washington Capitals,,Buffalo Sabres,,,,,
2016-12-09,New York Rangers,,Chicago Blackhawks,,,,,
2016-12-09,Columbus Blue Jackets,,Detroit Red Wings,,,,,
2016-12-09,Edmonton Oilers,,Minnesota Wild,,,,,
2016-12-09,St. Louis Blues,,New Jersey Devils,,,,,
2016-12-10,Nashville Predators,,Arizona Coyotes,,,,,
2016-12-10,Toronto Maple Leafs,,Boston Bruins,,,,,
2016-12-10,New York Islanders,,Columbus Blue Jackets,,,,,
2016-12-10,Winnipeg Jets,,Calgary Flames,,,,,
2016-12-10,Vancouver Canucks,,Florida Panthers,,,,,
2016-12-10,Ottawa Senators,,Los Angeles Kings,,,,,
2016-12-10,Colorado Avalanche,,Montreal Canadiens,,,,,
2016-12-10,Dallas Stars,,Philadelphia Flyers,,,,,
2016-12-10,Carolina Hurricanes,,San Jose Sharks,,,,,
2016-12-10,Pittsburgh Penguins,,Tampa Bay Lightning,,,,,
2016-12-11,Ottawa Senators,,Anaheim Ducks,,,,,
2016-12-11,Dallas Stars,,Chicago Blackhawks,,,,,
2016-12-11,Philadelphia Flyers,,Detroit Red Wings,,,,,
2016-12-11,Winnipeg Jets,,Edmonton Oilers,,,,,
2016-12-11,St. Louis Blues,,Minnesota Wild,,,,,
2016-12-11,New Jersey Devils,,New York Rangers,,,,,
2016-12-11,Colorado Avalanche,,Toronto Maple Leafs,,,,,
2016-12-11,Vancouver Canucks,,Washington Capitals,,,,,
2016-12-12,Boston Bruins,,Montreal Canadiens,,,,,
2016-12-12,Arizona Coyotes,,Pittsburgh Penguins,,,,,
2016-12-13,Los Angeles Kings,,Buffalo Sabres,,,,,
2016-12-13,Vancouver Canucks,,Carolina Hurricanes,,,,,
2016-12-13,Anaheim Ducks,,Dallas Stars,,,,,
